

ESTOQUE	SKU BASE	ID ANUNCIO	SKU DO ANUNCIO	PRODUTO	PREÇO DE CUSTO	PREÇO DE VENDA	COMISSÃO	TAXA TRANSAÇÃO	TAXA FIXA	IMPOSTO	FRETE	FULL	DEVOLUÇÔES	ADS	CAIXA	EMBALAGEM	BILHETE	COMISSÃO AFILIADO	MARGEM	LUCRO LIQ
9	CAC250B	/	K6CAN250B	Kit 6 Caneca Porcelana Canelada 250ml Branco	R$ 25,80	R$ 78,90	R$ 15,78	R$ 0,00	R$ 4,00	R$ 5,52	R$ 0,00	R$ 0,00	R$ 3,16	R$ 5,52	R$ 1,20	R$ 0,50	R$ 0,05	R$ 2,84	18%	R$ 14,53
44	CAC250P	/	K6CAN250P	Kit 6 Caneca Porcelana Canelada 250ml Preto	R$ 25,80	R$ 78,90	R$ 15,78	R$ 0,00	R$ 4,00	R$ 5,52	R$ 0,00	R$ 0,00	R$ 3,16	R$ 5,52	R$ 1,20	R$ 0,50	R$ 0,05	R$ 2,84	18%	R$ 14,53
32	CAR200 Todas as cores	Sh1: 47756040581 / Sh2: 46506712780 / Sh3: 57756043479	KIT6CAR200	Kit 6 Caneca Porcelana Reta 200ml Colorida	R$ 19,80	R$ 52,90	R$ 10,58	R$ 0,00	R$ 4,00	R$ 3,70	R$ 0,00	R$ 0,00	R$ 2,12	R$ 3,70	R$ 1,20	R$ 0,50	R$ 0,05	R$ 1,90	10%	R$ 5,34
84	CAR200AZ	/	KIT6CAR200AZ	Kit 6 Caneca Porcelana Reta 200ml Azul	R$ 19,80	R$ 52,90	R$ 10,58	R$ 0,00	R$ 4,00	R$ 3,70	R$ 0,00	R$ 0,00	R$ 2,12	R$ 3,70	R$ 1,20	R$ 0,50	R$ 0,05	R$ 1,90	10%	R$ 5,34
68	CAR200VD	/	KIT6CAR200VD	Kit 6 Caneca Porcelana Reta 200ml Verde	R$ 19,80	R$ 52,90	R$ 10,58	R$ 0,00	R$ 4,00	R$ 3,70	R$ 0,00	R$ 0,00	R$ 2,12	R$ 3,70	R$ 1,20	R$ 0,50	R$ 0,05	R$ 1,90	10%	R$ 5,34
70	CAR200AM	/	KIT6CAR200AM	Kit 6 Caneca Porcelana Reta 200ml Amarela	R$ 19,80	R$ 52,90	R$ 10,58	R$ 0,00	R$ 4,00	R$ 3,70	R$ 0,00	R$ 0,00	R$ 2,12	R$ 3,70	R$ 1,20	R$ 0,50	R$ 0,05	R$ 1,90	10%	R$ 5,34
32	CAR200R	/	KIT6CAR200R	Kit 6 Caneca Porcelana Reta 200ml Rosa	R$ 19,80	R$ 52,90	R$ 10,58	R$ 0,00	R$ 4,00	R$ 3,70	R$ 0,00	R$ 0,00	R$ 2,12	R$ 3,70	R$ 1,20	R$ 0,50	R$ 0,05	R$ 1,90	10%	R$ 5,34
32	CAR200B	/	KIT6CAR200B	Kit 6 Caneca Porcelana Reta 200ml Branco	R$ 19,80	R$ 52,90	R$ 10,58	R$ 0,00	R$ 4,00	R$ 3,70	R$ 0,00	R$ 0,00	R$ 2,12	R$ 3,70	R$ 1,20	R$ 0,50	R$ 0,05	R$ 1,90	10%	R$ 5,34
77	CAR200P	/	KIT6CAR200P	Kit 6 Caneca Porcelana Reta 200ml Preto	R$ 19,80	R$ 52,90	R$ 10,58	R$ 0,00	R$ 4,00	R$ 3,70	R$ 0,00	R$ 0,00	R$ 2,12	R$ 3,70	R$ 1,20	R$ 0,50	R$ 0,05	R$ 1,90	10%	R$ 5,34
653	FIT300M	Sh1: 22398347517 / Sh2: 20198187838 / Sh3: 22593873868	KIT6FIT500M	Rolo Fita Adesiva 300m x 4,5 largura x 2,3 micras	R$ 48,00	R$ 49,90	R$ 9,98	R$ 0,00	R$ 4,00	R$ 3,49	R$ 0,00	R$ 0,00	R$ 2,00	R$ 3,49	R$ 1,20	R$ 0,50	R$ 0,05	R$ 1,80	-49%	-R$ 24,61
327	FIT300M	/	KIT12FIT500M	Rolo Fita Adesiva 300m x 4,5 largura x 2,3 micras	R$ 96,00	R$ 99,90	R$ 13,99	R$ 0,00	R$ 16,00	R$ 6,99	R$ 0,00	R$ 0,00	R$ 4,00	R$ 6,99	R$ 1,20	R$ 0,50	R$ 0,05	R$ 3,60	-49%	-R$ 49,41
267	RED01B	Sh1: 42320073460 / Sh2: 42520076264 / Sh3: 43020076352	RED01B	REDINHA 70 x 110CM COM FURO DE 1.5CM 155 un.	R$ 26,35	R$ 46,50	R$ 9,30	R$ 0,00	R$ 4,00	R$ 3,26	R$ 0,00	R$ 0,00	R$ 1,86	R$ 3,26	R$ 1,20	R$ 0,50	R$ 0,05	R$ 1,67	-11%	-R$ 4,94
220	EMB01T	Sh1: 29091818597	EMB01T	SACO DE PLÁSTICO DE PP 2.5MICROS 40x70cm 78 un.	R$ 15,60	R$ 19,90	R$ 3,98	R$ 0,00	R$ 4,00	R$ 1,39	R$ 0,00	R$ 0,00	R$ 0,80	R$ 1,39	R$ 1,20	R$ 0,50	R$ 0,05	R$ 0,72	-49%	-R$ 9,73
430	CNCOL24	Sh1: 43768085502 / Sh2: 52701124116 / Sh3: 54401128737	CNCOL24	Canetas Marcador 1,6 x 15,3cm c/24pcs	R$ 8,13	R$ 22,90	R$ 4,58	R$ 0,00	R$ 4,00	R$ 1,60	R$ 0,00	R$ 0,00	R$ 0,92	R$ 1,60	R$ 1,20	R$ 0,50	R$ 0,05	R$ 0,82	-2%	-R$ 0,51
